Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Alessandro Schöpf,Midfielder,Schalke,Bundesliga,2985.616666666667,1171,1.0097638178263546,78.2285053858992
Thilo Kehrer,Defender,Schalke,Bundesliga,3627.549999999999,1537,1.020512343812247,85.5579531490691
Guido Burgstaller,Forward,Schalke,Bundesliga,3951.4,696,0.9394136197406144,82.74298288216599
Weston McKennie,Midfielder,Schalke,Bundesliga,1254.8666666666668,407,0.9474105783209386,83.76640622044594
Amine Harit,Forward,Schalke,Bundesliga,2140.433333333333,693,1.014509835865134,84.77284592272693
Breel Embolo,Forward,Schalke,Bundesliga,1322.8000000000004,246,0.9469470511938128,83.7093188927444
Alexandru Maxim,Midfielder,Mainz,Bundesliga,1014.2000000000003,348,1.0107508530296527,84.4370571940572
Bojan,Midfielder,Mainz,Bundesliga,655.25,187,0.9925947209633396,81.88983957219249
Abdou Diallo,Defender,Mainz,Bundesliga,2540.7833333333333,942,1.0163608983577206,77.29170159593275
Stefan Bell,Defender,Mainz,Bundesliga,5169.450000000002,1755,1.0011845136766298,79.22239930077212
Yunus Malli,Midfielder,Mainz,Bundesliga,1431.5833333333335,332,0.9464368886818816,80.83584337349397
Niko Bungert,Defender,Mainz,Bundesliga,783.0499999999997,255,0.984602299254383,84.83568627450984
Giulio Donati,Defender,Mainz,Bundesliga,5326.016666666666,1671,0.9868096877863338,72.83383083073257
Nigel de Jong,Midfielder,Mainz,Bundesliga,765.7333333333332,291,0.9997291903877822,86.62139605100424
Jhon Córdoba,Forward,Mainz,Bundesliga,2437.733333333333,369,0.9586937025163128,78.86747967479678
Robin Quaison,Forward,Mainz,Bundesliga,2006.283333333333,319,0.9864614522254852,80.39882820424438
Jairo Samperio,Midfielder,Mainz,Bundesliga,1022.05,212,0.8852530199031607,76.19610289051374
Jean-Philippe Gbamin,Midfielder,Mainz,Bundesliga,4675.616666666668,1590,0.987036145800446,82.57998889814043
Levin Öztunali,Midfielder,Mainz,Bundesliga,3856.316666666668,791,0.9444541001140416,74.69247649816015
Gaëtan Bussmann,Defender,Mainz,Bundesliga,1083.1666666666667,253,0.9010771428740804,66.67470355731226
Daniel Brosinski,Defender,Mainz,Bundesliga,5213.066666666668,1846,0.9896480089066212,73.02026044874856
Leon Balogun,Defender,Mainz,Bundesliga,2321.5333333333333,678,0.9812721566725036,84.02192706731189
André Ramalho,Defender,Mainz,Bundesliga,1196.8,477,1.031318129006148,80.29454926624744
Karim Onisiwo,Midfielder,Mainz,Bundesliga,1247.166666666667,222,0.938585768231105,76.30802005085002
Fabian Frei,Midfielder,Mainz,Bundesliga,2579.633333333333,984,1.0167372337605267,81.26185259678633
Pablo De Blasis,Forward,Mainz,Bundesliga,3492.366666666667,1096,0.9718608225705024,76.7960131358583
Danny Latza,Midfielder,Mainz,Bundesliga,4116.000000000001,1610,0.9861494874741082,85.59547914424584
Alexander Hack,Defender,Mainz,Bundesliga,2715.05,1080,1.020137317519599,79.87305246277893
Gerrit Holtmann,Midfielder,Mainz,Bundesliga,1107.6,277,0.9805164604273836,73.63687299396356
Emil Berggreen,Forward,Mainz,Bundesliga,668.5166666666668,104,0.8282452020626243,89.39195947538182
Suat Serdar,Midfielder,Mainz,Bundesliga,2114.2499999999995,560,0.9760839642910358,85.80204476653869
Yoshinori Muto,Forward,Mainz,Bundesliga,3070.9333333333325,389,0.9579519808169452,84.53123473282656
Julian Schuster,Midfielder,Freiburg,Bundesliga,2202.516666666667,941,1.007496250870367,85.33269453367231
Christian Günter,Defender,Freiburg,Bundesliga,6035.716666666665,2056,0.9835804718278538,71.25756422134315
Nils Petersen,Forward,Freiburg,Bundesliga,3725.833333333334,581,0.9176560627365816,81.58929609971086
Aleksandar Ignjovski,Defender,Freiburg,Bundesliga,1095.5833333333333,323,1.0324453197885364,74.66718266253862
Nicolas Höfler,Midfielder,Freiburg,Bundesliga,4821.866666666666,2216,1.0242182873678047,87.54585432406917
Marc Torrejón,Defender,Freiburg,Bundesliga,979.15,433,1.026355837841222,84.83117782909933
Mike Frantz,Midfielder,Freiburg,Bundesliga,3671.7,910,0.9894115452473052,81.07827385390893
Marc-Oliver Kempf,Defender,Freiburg,Bundesliga,2135.2833333333333,965,1.0277252121131872,79.45512100474733
Maximilian Philipp,Forward,Freiburg,Bundesliga,1995.4333333333327,434,0.947192307578816,78.08671274961605
Robin Koch,Midfielder,Freiburg,Bundesliga,2028.9333333333327,804,1.002202189626774,84.14305923673906
Lucas Höler,Forward,Freiburg,Bundesliga,946.3833333333333,176,0.8781890193410399,80.87407802709724
Manuel Gulde,Defender,Freiburg,Bundesliga,3370.883333333333,1395,1.0255028392537828,86.1191298608627
Caglar Söyüncü,Defender,Freiburg,Bundesliga,4435.4,1835,1.015868900570444,81.91535227513876
Onur Bulut,Midfielder,Freiburg,Bundesliga,1080.2666666666667,248,0.9313688510052436,75.33136871267949
Amir Abrashi,Midfielder,Freiburg,Bundesliga,2213.4,785,0.9748169362527964,85.33367679839337
Vincenzo Grifo,Midfielder,Freiburg,Bundesliga,2602.083333333333,962,0.9462286599485752,78.10852390852399
Florian Niederlechner,Forward,Freiburg,Bundesliga,3216.15,489,0.9169965748341172,84.0745937719276
Janik Haberer,Forward,Freiburg,Bundesliga,4905.083333333333,1454,0.9460705483052508,82.36486301550725
Pascal Stenzel,Midfielder,Freiburg,Bundesliga,3410.7333333333336,1281,1.0067149927598278,77.8534829657605
Tim Kleindienst,Forward,Freiburg,Bundesliga,1207.9333333333334,216,0.878143601195137,78.02655331686765
Lukas Kübler,Defender,Freiburg,Bundesliga,2400.65,730,1.003398580010334,75.36032027809489
Philipp Lienhart,Defender,Freiburg,Bundesliga,886.85,347,1.0232911713456403,81.95289260578836
Marco Terrazzino,Midfielder,Freiburg,Bundesliga,1545.583333333333,524,0.9855573855626676,83.84452188857877
Florian Kath,Midfielder,Freiburg,Bundesliga,732.7666666666664,157,0.9311124492962408,77.98356151615684
Caleb Stanko,Defender,Freiburg,Bundesliga,212.45,107,0.9925649679927944,85.6837906983032
Yoric Ravet,Midfielder,Freiburg,Bundesliga,500.0666666666667,127,0.9375259105254318,69.70935946936538
Paul Verhaegh,Defender,Augsburg,Bundesliga,2888.7166666666662,1020,1.0496207905158792,75.75098039215693
Kevin Danso,Defender,Augsburg,Bundesliga,1787.75,575,0.9754561881569568,77.55568607953778
Christoph Janker,Defender,Augsburg,Bundesliga,1220.3666666666666,415,1.0152270930320204,86.63264390063085
Philipp Max,Defender,Augsburg,Bundesliga,4982.166666666666,1585,1.000894986557752,69.65374915888148
Dominik Kohr,Midfielder,Augsburg,Bundesliga,2079.8499999999995,601,0.9629770791181962,82.07354409317809
Daniel Baier,Midfielder,Augsburg,Bundesliga,5115.683333333333,2365,0.9810980029337024,78.4382419563422
Georg Teigl,Defender,Augsburg,Bundesliga,712.6666666666665,140,1.0346096835487115,71.80071428571428
Ja-Cheol Koo,Midfielder,Augsburg,Bundesliga,4002.583333333334,993,1.0283661007047582,84.70696215963616
Dong-Won Ji,Forward,Augsburg,Bundesliga,2421.4,515,0.9924490151412204,80.21737063652441
Alfred Finnbogason,Forward,Augsburg,Bundesliga,3061.583333333333,520,0.9289713058695492,82.804577963874
Jonathan Schmid,Midfielder,Augsburg,Bundesliga,3301.433333333333,636,1.011109476598085,77.59705681014279
Halil Altintop,Midfielder,Augsburg,Bundesliga,1699.2333333333331,355,1.0003357528305346,81.3811267605634
Marcel Heller,Midfielder,Augsburg,Bundesliga,1364.3666666666666,256,0.9421281774877076,64.26606957182318
Rani Khedira,Midfielder,Augsburg,Bundesliga,2318.866666666667,642,0.9860325405661974,81.35438257419264
Konstantinos Stafylidis,Defender,Augsburg,Bundesliga,2373.65,713,1.0034000793933509,73.8023620423181
Raúl Bobadilla,Forward,Augsburg,Bundesliga,1019.5666666666667,220,0.975255066709754,78.76727272727278
Jeffrey Gouweleeuw,Defender,Augsburg,Bundesliga,4098.8,1511,1.0239651092303754,78.9808099099951
Caiuby,Midfielder,Augsburg,Bundesliga,3265.5000000000005,755,0.9797823271660908,77.18973589939756
Gojko Kacar,Midfielder,Augsburg,Bundesliga,1386.55,387,0.9457880244940226,82.23595114707369
Martin Hinteregger,Defender,Augsburg,Bundesliga,5697.4333333333325,2127,1.014291834292002,77.87155779040845
Jan Morávek,Midfielder,Augsburg,Bundesliga,1442.8999999999994,438,0.9535949201469154,84.27613770349312
Daniel Opare,Defender,Augsburg,Bundesliga,1473.7666666666669,364,0.9829296826911952,65.12265336797158
Michael Gregoritsch,Midfielder,Augsburg,Bundesliga,2638.666666666667,519,0.9588842318972084,79.77319233907521
Sergio Córdova,Forward,Augsburg,Bundesliga,659.2166666666667,111,1.0299025757308342,80.47643033038146
Marco Richter,Midfielder,Augsburg,Bundesliga,620.6833333333333,126,0.9835707033261918,77.46314111717533
Raphael Framberger,Defender,Augsburg,Bundesliga,870.9666666666666,254,1.0177125616526554,66.53797740602369
Sebastian Langkamp,Defender,Werder Bremen,Bundesliga,396.2166666666667,164,1.0100995051876356,89.94525595744001
Izet Hajrovic,Midfielder,Werder Bremen,Bundesliga,716.5333333333333,168,0.923585869905426,77.33831120206031
Claudio Pizarro,Forward,Werder Bremen,Bundesliga,834.3166666666667,219,0.9356947954078114,81.4963470319635
Niklas Moisander,Defender,Werder Bremen,Bundesliga,5133.5999999999985,2360,1.0354663822636356,82.62059389181154
Theodor Gebre Selassie,Defender,Werder Bremen,Bundesliga,5402.149999999999,1453,1.0092296079911025,80.87775575899296
Luca Caldirola,Defender,Werder Bremen,Bundesliga,516.6166666666667,132,0.9767045285484546,79.11576634907938
Santiago García,Defender,Werder Bremen,Bundesliga,1505.7166666666662,484,0.9773296306902516,78.64235537190086
Zlatko Junuzovic,Midfielder,Werder Bremen,Bundesliga,4276.866666666666,1500,0.9748490748473804,79.19174566800118
Philipp Bargfrede,Midfielder,Werder Bremen,Bundesliga,2417.083333333333,1027,0.9869699901090287,84.35128897681157
Max Kruse,Forward,Werder Bremen,Bundesliga,4677.166666666666,1918,0.970040850386672,82.8792375678093
Aron Jóhannsson,Forward,Werder Bremen,Bundesliga,597.9666666666667,134,0.9931398232506656,83.40801461811371
Clemens Fritz,Midfielder,Werder Bremen,Bundesliga,1300.683333333333,465,0.955700009062672,78.30774193548392
Serge Gnabry,Midfielder,Werder Bremen,Bundesliga,1965.6833333333327,528,0.9615449878619088,83.71155303030301
Ludwig Augustinsson,Defender,Werder Bremen,Bundesliga,2620.2833333333333,1007,1.0131425824705222,77.53118891297252
Milos Veljkovic,Defender,Werder Bremen,Bundesliga,4655.733333333334,1885,1.0150151216670156,80.07093472222574
Ishak Belfodil,Forward,Werder Bremen,Bundesliga,1421.2499999999998,284,0.9558487772444516,77.35916363778578
Fin Bartels,Forward,Werder Bremen,Bundesliga,3436.9333333333325,989,0.9758484236205404,80.92307503484489
Marco Friedl,Defender,Werder Bremen,Bundesliga,630.9333333333333,259,0.9819329011000144,79.4272988560693
Robert Bauer,Defender,Werder Bremen,Bundesliga,3180.566666666666,1028,0.980476359879184,77.78320269658126
Maximilian Eggestein,Midfielder,Werder Bremen,Bundesliga,3739.316666666666,1189,0.9744116187356492,83.8961355201247
Thomas Delaney,Midfielder,Werder Bremen,Bundesliga,3880.55,1401,0.9596928643978038,80.62298642894382
Jérôme Gondorf,Midfielder,Werder Bremen,Bundesliga,843.7166666666667,200,0.8964710969847314,78.08394518846627
Florian Kainz,Midfielder,Werder Bremen,Bundesliga,2083.416666666666,749,1.0035411617161891,75.83293194938759
Ulisses García,Defender,Werder Bremen,Bundesliga,465.96666666666664,157,0.9624429123016373,85.37192600758647
Lamine Sané,Defender,Werder Bremen,Bundesliga,3244.65,1193,1.0119342588674785,87.22392555070991
Florian Grillitsch,Midfielder,Werder Bremen,Bundesliga,1767.4,731,0.983412993020678,84.576607387141
Josip Brekalo,Forward,Wolfsburg,Bundesliga,943.5833333333336,320,0.982977371092996,80.11374657835306
Felix Uduokhai,Defender,Wolfsburg,Bundesliga,1641.533333333333,766,1.0165929776231426,88.47963999235432
John Brooks,Defender,Wolfsburg,Bundesliga,734.5166666666668,300,1.0386622995423478,88.2545430859063
Paul Verhaegh,Defender,Wolfsburg,Bundesliga,2710.55,1244,1.0453421811130106,77.51427271448877
Marcel Tisserand,Defender,Wolfsburg,Bundesliga,1295.9166666666665,628,1.0356906646423796,80.87160060707976
Borja Mayoral,Forward,Wolfsburg,Bundesliga,434.75,132,0.9372071227741336,88.91666666666663
Julian Draxler,Midfielder,Wolfsburg,Bundesliga,1086.8833333333332,381,1.0168446674441296,82.59816272965877
Ignacio Camacho,Midfielder,Wolfsburg,Bundesliga,1004.3166666666667,383,1.0001253598453348,81.97405794842948
Riechedly Bazoer,Midfielder,Wolfsburg,Bundesliga,1625.6333333333332,585,0.9796607604134672,87.9425303484492
Divock Origi,Forward,Wolfsburg,Bundesliga,2019.5166666666669,333,0.9806300467281714,85.13249595198761
Yunus Malli,Midfielder,Wolfsburg,Bundesliga,3579.083333333333,1081,0.9736768157590332,81.04169356219754
Philipp Wollscheid,Defender,Wolfsburg,Bundesliga,568.9166666666666,329,1.0455662143191389,83.14164133738602
Robin Knoche,Defender,Wolfsburg,Bundesliga,4149.65,2355,1.0294418617807335,85.50796404834311
Ricardo Rodríguez,Defender,Wolfsburg,Bundesliga,2048.6333333333328,1064,1.038186103121167,82.47105263157903
Luiz Gustavo,Midfielder,Wolfsburg,Bundesliga,2460.816666666667,1144,1.0213213574400493,85.75891608391622
Maximilian Arnold,Midfielder,Wolfsburg,Bundesliga,5092.033333333334,2232,1.0067620776821022,84.10866999459695
Daniel Caligiuri,Midfielder,Wolfsburg,Bundesliga,1118.8000000000004,388,1.0084351043342468,76.41726804123716
Christian Träsch,Defender,Wolfsburg,Bundesliga,729.6,387,0.9696360273652832,71.95219638242897
Jakub Blaszczykowski,Midfielder,Wolfsburg,Bundesliga,2263.850000000001,844,1.0142273853390482,76.75162692408674
Sebastian Jung,Defender,Wolfsburg,Bundesliga,384.86666666666673,122,1.01400672120451,75.17653147917048
Mario Gomez,Forward,Wolfsburg,Bundesliga,3908.299999999999,562,0.8796801913254397,84.14575324429794
Yannick Gerhardt,Midfielder,Wolfsburg,Bundesliga,3608.5166666666655,1396,0.9986851989690146,81.05212615829149
Paul-Georges Ntep,Midfielder,Wolfsburg,Bundesliga,705.9166666666665,223,0.9147873745043426,74.51068617394316
Jeffrey Bruma,Defender,Wolfsburg,Bundesliga,2780.183333333333,1375,1.0299158135813202,85.65572122970056
Daniel Didavi,Midfielder,Wolfsburg,Bundesliga,3341.25,1121,0.9658377745779984,82.38631059745742
Vieirinha,Midfielder,Wolfsburg,Bundesliga,1260.8833333333332,459,1.0098408849562632,75.29389978213517
Josuha Guilavogui,Midfielder,Wolfsburg,Bundesliga,4122.733333333334,1924,1.0088431280740229,86.75876862350535
William,Defender,Wolfsburg,Bundesliga,1676.0166666666669,731,0.9948445080197128,75.76681218300548
Landry Dimata,Forward,Wolfsburg,Bundesliga,976.45,154,1.0136691768869968,85.83962992759241
Gian-Luca Itter,Defender,Wolfsburg,Bundesliga,428.41666666666674,132,0.9972857939470976,78.24266975815586
Paul Seguin,Midfielder,Wolfsburg,Bundesliga,1332.5,594,0.9947219626077618,86.8218855218855
Jannes Horn,Defender,Wolfsburg,Bundesliga,1020.5833333333333,344,1.011523361459504,79.89331395348842
Renato Steffen,Midfielder,Wolfsburg,Bundesliga,692.3166666666666,189,0.9568765577735608,81.8359250947489
Paul Jäckel,Defender,Wolfsburg,Bundesliga,282.43333333333334,118,1.0090157447523411,81.46888713880767
Dominik Kohr,Midfielder,Leverkusen,Bundesliga,1802.783333333333,815,1.0134168889495083,84.75245625833114
Admir Mehmedi,Midfielder,Leverkusen,Bundesliga,2040.6,687,0.982631616679292,81.91768310667614
Roberto Hilbert,Defender,Leverkusen,Bundesliga,611.3166666666667,221,1.0819355632867511,69.84298642533939
Ömer Toprak,Defender,Leverkusen,Bundesliga,2179.55,1052,1.029431525035617,85.59857414448688
Lars Bender,Midfielder,Leverkusen,Bundesliga,2240.4666666666667,985,1.004929932463841,79.91061459482228
Stefan Kießling,Forward,Leverkusen,Bundesliga,920.8000000000003,147,0.9784246735188729,80.65165031258607
Kevin Volland,Forward,Leverkusen,Bundesliga,4245.3,1018,0.9419781624010161,79.98466886201213
Jonathan Tah,Defender,Leverkusen,Bundesliga,4223.000000000001,2089,1.02170853629625,87.42712107129282
Hakan Calhanoglu,Midfielder,Leverkusen,Bundesliga,1267.9833333333333,679,1.0058408389701934,80.38468335787935
Chicharito,Forward,Leverkusen,Bundesliga,1895.533333333333,365,0.9371635184175896,82.44054794520547
Sven Bender,Defender,Leverkusen,Bundesliga,2402.433333333333,1375,1.0312545037516732,87.94231565629849
Julian Baumgartlinger,Midfielder,Leverkusen,Bundesliga,3029.3166666666675,1634,1.029273623947306,89.48569264280506
Karim Bellarabi,Midfielder,Leverkusen,Bundesliga,2358.183333333333,851,0.9744230307402818,75.73254360484117
Julian Brandt,Midfielder,Leverkusen,Bundesliga,4812.833333333334,2031,0.9830024015491736,82.54536744606239
Aleksandar Dragovic,Defender,Leverkusen,Bundesliga,1356.7666666666667,625,1.0066209849017562,87.73908087026402
Charles Aránguiz,Midfielder,Leverkusen,Bundesliga,4300.666666666668,2461,1.0188133526777103,84.35369864036139
Tin Jedvaj,Defender,Leverkusen,Bundesliga,2155.666666666666,795,1.0098788618982053,78.09642077274383
Wendell,Defender,Leverkusen,Bundesliga,4781.216666666666,2348,1.0213643804081696,81.4790128728505
Panagiotis Retsos,Defender,Leverkusen,Bundesliga,1801.7,928,1.0581086468946892,83.71312952299543
Lucas Alario,Forward,Leverkusen,Bundesliga,1599.6166666666668,311,0.9705906763932568,86.79701447721325
Kai Havertz,Midfielder,Leverkusen,Bundesliga,3773.85,1487,0.9974064908736808,85.224392715073
Leon Bailey,Midfielder,Leverkusen,Bundesliga,2482.4666666666667,858,0.977878546328774,76.63704784513054
Benjamin Henrichs,Defender,Leverkusen,Bundesliga,3878.2,1724,0.9948673828410444,78.01060739882108
Kevin Kampl,Midfielder,Leverkusen,Bundesliga,2694.4,1646,1.003177206766371,85.14866314719438
Kevin Akpoguma,Defender,Hoffenheim,Bundesliga,1770.55,907,1.0320409723044055,85.46450088722679
Kevin Vogt,Defender,Hoffenheim,Bundesliga,5620.5666666666675,3968,1.0536497958593996,87.39781843100671
Ádám Szalai,Forward,Hoffenheim,Bundesliga,1783.6,349,0.9470374518945776,81.38787303781123
Niklas Süle,Defender,Hoffenheim,Bundesliga,2978.7166666666667,2104,1.0355701684817786,88.39567490494326
Sebastian Rudy,Midfielder,Hoffenheim,Bundesliga,2907.383333333333,1374,0.9959926452438742,84.0339883551675
Eugen Polanski,Midfielder,Hoffenheim,Bundesliga,953.8166666666664,569,1.0217507663809535,88.41091402003832
Havard Nordtveit,Defender,Hoffenheim,Bundesliga,1020.7666666666668,517,1.0454376043407434,84.55271148870422
Mark Uth,Forward,Hoffenheim,Bundesliga,3431.1166666666663,797,0.9561590697396676,82.67078835727683
Nico Schulz,Midfielder,Hoffenheim,Bundesliga,1890.95,792,0.9722218421470052,77.1428873006739
Pirmin Schwegler,Midfielder,Hoffenheim,Bundesliga,430.9333333333333,220,1.025854745379646,85.07318181818184
Steven Zuber,Midfielder,Hoffenheim,Bundesliga,3592.483333333333,1601,1.02658131277273,81.16543924608078
Ermin Bicakcic,Defender,Hoffenheim,Bundesliga,1647.15,892,1.038318066764691,87.77994015055789
Lukas Rupp,Midfielder,Hoffenheim,Bundesliga,2034.6,683,0.98856961474848,80.12523270275759
Sandro Wagner,Forward,Hoffenheim,Bundesliga,3627.666666666667,779,0.8979991954988109,83.76916968341709
Jeremy Toljan,Midfielder,Hoffenheim,Bundesliga,1563.3166666666662,517,1.0176257328282288,79.8308340723315
Serge Gnabry,Forward,Hoffenheim,Bundesliga,1541.033333333333,441,0.978322060835734,79.50119995386379
Kerem Demirbay,Midfielder,Hoffenheim,Bundesliga,3492.0166666666664,1485,1.004598197020775,81.91291058813296
Pavel Kaderábek,Midfielder,Hoffenheim,Bundesliga,4378.049999999998,1419,0.9822507132742476,75.61985888162282
Nadiem Amiri,Midfielder,Hoffenheim,Bundesliga,3813.183333333333,1496,1.0052470627645225,82.72103773695153
Andrej Kramaric,Forward,Hoffenheim,Bundesliga,4817.4000000000015,1507,1.0058375854490125,80.2218111295578
Fabian Schär,Defender,Hoffenheim,Bundesliga,268.25,154,1.0255389819612288,84.84610389610387
Benjamin Hübner,Defender,Hoffenheim,Bundesliga,4658.450000000002,2531,1.0518769103875527,84.66362207060509
Dennis Geiger,Midfielder,Hoffenheim,Bundesliga,1615.083333333333,718,1.0331660123494952,86.67950404707317
Florian Grillitsch,Midfielder,Hoffenheim,Bundesliga,1990.8166666666666,892,1.019185039150304,84.8079340435926
Marco Terrazzino,Forward,Hoffenheim,Bundesliga,381.4,105,0.9897686832740212,85.63809523809523
Stefan Posch,Defender,Hoffenheim,Bundesliga,784.8500000000001,420,1.0261344609321408,82.37108560512438
Gotoku Sakai,Defender,Hamburg,Bundesliga,5217.666666666666,1985,0.9854507853938383,76.47793315684494
Lewis Holtby,Midfielder,Hamburg,Bundesliga,3715.166666666666,1342,0.9854062103939468,80.23199163722289
Matthias Ostrzolek,Defender,Hamburg,Bundesliga,2085.7500000000005,687,0.9427352606555872,67.93697234352253
André Hahn,Forward,Hamburg,Bundesliga,1446.666666666667,223,0.8584142570365123,73.65755989404555
Emir Spahic,Defender,Hamburg,Bundesliga,815.25,334,1.0350200748399134,78.97095808383231
Kyriakos Papadopoulos,Defender,Hamburg,Bundesliga,4069.45,1182,1.00542475189607,79.18129024880443
Sejad Salihovic,Midfielder,Hamburg,Bundesliga,393.44999999999993,176,1.0150707608763547,81.72291888589835
Dennis Diekmeier,Defender,Hamburg,Bundesliga,3833.6,894,0.9709427237486248,64.97525217407245
Filip Kostic,Midfielder,Hamburg,Bundesliga,5098.049999999998,1188,0.8947286336437513,69.43022698203548
Nicolai Müller,Midfielder,Hamburg,Bundesliga,1987.2666666666669,374,0.9010941618468464,75.96231421660956
Aaron Hunt,Midfielder,Hamburg,Bundesliga,3576.75,1300,0.9899370838765084,81.43485674837204
Douglas Santos,Defender,Hamburg,Bundesliga,4289.683333333333,1574,0.9789658748260528,72.81495335418762
Mergim Mavraj,Defender,Hamburg,Bundesliga,2866.2166666666667,835,0.9931280245191064,80.67415126850094
Albin Ekdal,Midfielder,Hamburg,Bundesliga,2535.3,829,0.9619460418276428,83.13966799603246
Cléber,Defender,Hamburg,Bundesliga,283.93333333333334,141,0.993962597555588,77.06099290780143
Johan Djourou,Defender,Hamburg,Bundesliga,1192.5666666666666,322,1.0010433409469022,88.10683229813667
Pierre-Michel Lasogga,Forward,Hamburg,Bundesliga,600.3666666666667,118,0.9461975942422872,84.19067796610167
Rick van Drongelen,Defender,Hamburg,Bundesliga,1521.6833333333334,524,0.9856126438536612,81.51631571632993
Michael Gregoritsch,Midfielder,Hamburg,Bundesliga,1374.0500000000004,295,0.92690034809358,83.74915254237291
Walace,Midfielder,Hamburg,Bundesliga,2100.183333333333,765,0.9732563325850816,86.09330026206398
Gideon Jung,Midfielder,Hamburg,Bundesliga,5131.366666666668,1450,0.9984782483030664,81.15798506010562
Gian-Luca Waldschmidt,Midfielder,Hamburg,Bundesliga,1232.7833333333333,283,0.9412634977414492,81.83872242467521
Bobby Wood,Forward,Hamburg,Bundesliga,3862.85,605,0.9389391971738388,84.32234372291283
Bakery Jatta,Forward,Hamburg,Bundesliga,520.7166666666665,118,0.9048287256028872,78.67393978958238
Vasilije Janjicic,Midfielder,Hamburg,Bundesliga,510.8,170,1.0051453831569823,84.85749333013419
Tatsuya Ito,Midfielder,Hamburg,Bundesliga,1022.4666666666664,350,1.0141198913390106,75.50530191289924
Matti Steinmann,Midfielder,Hamburg,Bundesliga,586.55,343,0.9947782656723568,88.50881675708023
Jann-Fiete Arp,Forward,Hamburg,Bundesliga,905.2,118,0.8247172185795267,82.20588662652489
Jonathas,Forward,Hannover,Bundesliga,672.7833333333333,114,0.9109363762457756,81.85138441398114
Ihlas Bebou,Forward,Hannover,Bundesliga,2238.4666666666667,487,1.0215567925239226,74.77414620508907
Martin Harnik,Forward,Hannover,Bundesliga,1990.5666666666666,430,0.853136947046965,83.95827566098961
Oliver Sorg,Defender,Hannover,Bundesliga,1754.4999999999998,591,0.9733113770924742,72.14542828916389
Felix Klaus,Forward,Hannover,Bundesliga,2037.916666666667,488,0.952843774867042,79.35692722441495
Matthias Ostrzolek,Midfielder,Hannover,Bundesliga,2507.5,806,1.0046601785200109,69.65060186549894
Julian Korb,Defender,Hannover,Bundesliga,2448.416666666666,719,0.981124452019179,69.17781364696019
Salif Sané,Defender,Hannover,Bundesliga,3029.583333333334,1354,1.0349851894938864,85.20234096060193
Pirmin Schwegler,Midfielder,Hannover,Bundesliga,2424.083333333333,956,0.9988404388089202,84.40749909114454
Marvin Bakalorz,Midfielder,Hannover,Bundesliga,2156.7333333333336,500,0.932782433888916,79.54695254138588
Kenan Karaman,Midfielder,Hannover,Bundesliga,932.8999999999997,213,0.9890206971778832,83.07169369415985
Miiko Albornoz,Defender,Hannover,Bundesliga,736.8833333333334,273,1.0578446578198697,72.71679859083379
Niclas Füllkrug,Forward,Hannover,Bundesliga,2513.083333333333,468,0.914239867927498,82.73652057254651
Felipe,Defender,Hannover,Bundesliga,463.45000000000016,225,0.9833446797572698,80.45104909769685
Florian Hübner,Defender,Hannover,Bundesliga,359.4666666666667,133,1.03923171913558,85.37249477438571
Waldemar Anton,Defender,Hannover,Bundesliga,2383.733333333333,958,0.998404751051808,85.10444754034168
Iver Fossum,Midfielder,Hannover,Bundesliga,1367.95,539,0.9763854685305512,84.55707249541867
Josip Elez,Defender,Hannover,Bundesliga,805.1000000000001,302,1.000858056387387,81.05627695838758
Timo Hübers,Defender,Hannover,Bundesliga,469.9166666666666,140,0.9543911635755412,80.8293916446673
Andreas Christensen,Defender,Borussia M.Gladbach,Bundesliga,2897.4666666666667,1730,1.034694993638753,91.00445086705207
Ibrahima Traoré,Midfielder,Borussia M.Gladbach,Bundesliga,1086.9333333333334,510,1.0037242060006697,77.74965993619011
Matthias Ginter,Defender,Borussia M.Gladbach,Bundesliga,3218.5333333333324,1835,1.030768420481291,87.44567449973829
André Hahn,Forward,Borussia M.Gladbach,Bundesliga,1674.1666666666665,281,0.8582248821643607,78.37081850533816
Tobias Strobl,Midfielder,Borussia M.Gladbach,Bundesliga,1735.1499999999994,925,1.0244348074837943,86.21761353586332
Jannik Vestergaard,Defender,Borussia M.Gladbach,Bundesliga,5800.416666666668,3366,1.0286997353182532,87.07321430938023
Fabian Johnson,Midfielder,Borussia M.Gladbach,Bundesliga,1785.0166666666662,446,0.9483078158885956,79.44289987672678
Lars Stindl,Forward,Borussia M.Gladbach,Bundesliga,5515.666666666666,2630,0.988150536480548,86.57722446134925
Julian Korb,Defender,Borussia M.Gladbach,Bundesliga,784.4333333333334,409,1.0279373232756115,80.15672371638146
Tony Jantschke,Defender,Borussia M.Gladbach,Bundesliga,2279.249999999999,1061,1.0066889725505124,78.17642031546438
Oscar Wendt,Defender,Borussia M.Gladbach,Bundesliga,5126.816666666668,1998,1.0138324698576808,79.87609727310162
Patrick Herrmann,Midfielder,Borussia M.Gladbach,Bundesliga,1889.5166666666669,483,0.9400804429300824,74.65992504318776
Christoph Kramer,Midfielder,Borussia M.Gladbach,Bundesliga,4327.4,2653,1.0184402420588972,87.9744135200772
Raffael,Forward,Borussia M.Gladbach,Bundesliga,3700.5333333333338,1256,0.989036286363534,84.36443798502911
